ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
DNWN2,DESERT NTL WILDLIFE REF,1.88,0.02,0.46,0.37,0.00,0.52,0.10,0.16,0.00,1.16,0.93,0.15,5.75,119
EED,NEEDLES,0.72,0.00,0.99,0.46,0.08,0.25,0.00,0.00,0.00,0.17,2.84,0.26,5.77,113
HIKN2,HIKO,0.71,0.04,0.70,0.36,0.03,0.66,0.03,0.49,0.00,0.92,0.32,2.89,7.15,124
LAUN2,LAUGHLIN,1.03,0.00,1.25,0.50,0.00,0.32,0.00,0.00,0.00,0.05,1.36,0.71,5.22,124
LAVU1,LA VERKIN,0.80,0.17,1.16,0.85,0.00,0.67,0.24,0.35,0.00,1.15,1.92,3.93,11.24,94
LHCA3,LAKE HAVASU CITY,0.88,0.00,1.83,0.81,0.16,0.26,0.00,0.00,0.00,0.14,1.07,0.57,5.72,NA
LUNN2,LUND,0.62,0.21,1.45,0.68,0.49,0.19,0.18,0.14,0.00,0.24,0.15,2.93,7.28,66
SRCN2,SEARCHLIGHT,0.36,0.00,0.14,0.43,0.25,0.20,0.00,0.10,0.00,0.85,4.66,1.00,7.99,96
VEF,LAS VEGAS,1.09,0.00,0.59,0.48,0.03,0.16,0.06,0.00,0.00,0.34,0.62,0.41,3.78,82
VOFN2,VALLEY FO FIRE SP,0.64,0.00,1.23,0.36,0.05,0.48,0.00,0.00,0.00,0.00,0.61,0.33,3.70,57
WUPA3,WIKIEUP,0.25,0.00,1.65,1.46,0.35,0.25,0.00,0.05,0.00,1.16,1.72,3.02,9.91,100
LENN2,GREAT BASIN N P,0.60,1.42,2.20,0.65,0.65,1.10,2.79,0.84,0.00,0.81,1.17,4.12,16.35,120
MNTN2,MONTELLO,0.28,0.23,0.98,0.53,0.39,0.10,0.57,1.10,0.01,0.74,0.43,1.54,6.90,81
EMRU1,ENTERPRISE,1.24,0.63,1.85,0.61,0.44,0.76,0.80,0.33,0.00,1.76,2.19,2.20,12.81,87
