ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
SKVN2,SMOKEY VALLEY,0.05,0.70,0.95,0.39,0.61,0.15,0.04,0.00,0.00,1.02,2.00,1.16,7.07,98
SLVN2,SILVERPEAK,0.28,0.14,0.30,0.01,0.15,0.09,0.03,0.27,0.00,1.59,0.27,0.28,3.41,77
TPH,TONOPAH,0.15,0.27,0.04,0.11,0.55,0.03,0.18,0.05,0.00,1.33,0.77,0.69,4.17,80
AWH,WILDHORSE RESERVOIR,0.56,0.30,0.68,0.86,1.55,1.71,0.82,0.91,0.21,1.25,3.69,0.73,13.27,95
OLEO3,ODELL LAKE,0.61,3.38,2.30,3.62,13.64,5.14,1.78,2.82,0.76,0.35,1.05,1.71,37.16,108
TUSN2,TUSCARORA,0.58,0.24,0.90,0.87,1.56,1.64,0.67,1.26,0.06,0.39,1.18,1.26,10.61,86
BLH,BLYTHE,0.02,0.74,0.01,0.00,0.07,0.04,0.00,0.01,0.00,0.00,0.49,0.11,1.49,39
BULA3,BULLHEAD CITY,0.06,0.01,0.00,0.00,0.01,0.16,0.03,0.00,0.00,0.23,1.67,0.25,2.42,40
CALN2,CALIENTE,0.45,0.81,0.55,0.13,0.56,1.45,0.28,0.38,0.00,1.46,1.92,1.41,9.40,101
DNWN2,DESERT NTL WILDLIFE REF,0.14,1.61,0.00,0.00,0.03,0.37,0.04,0.01,0.00,0.72,0.63,0.97,4.52,91
EED,NEEDLES,0.03,0.91,0.01,0.00,0.08,0.00,0.01,0.00,0.00,1.73,2.70,0.87,6.34,137
HIKN2,HIKO,0.33,0.82,0.12,0.05,0.06,0.79,0.20,0.18,0.00,0.33,2.19,1.90,6.97,95
LAUN2,LAUGHLIN,0.05,0.68,0.00,0.00,0.09,0.11,0.02,0.00,0.00,0.12,0.94,0.30,2.31,36
LHCA3,LAKE HAVASU CITY,0.00,0.77,0.00,0.00,0.04,0.13,0.02,0.00,0.00,0.31,1.56,1.78,4.61,120
LUNN2,LUND,0.58,1.03,0.74,0.45,0.73,1.00,0.73,0.40,0.06,0.52,2.74,1.40,10.38,97
SRCN2,SEARCHLIGHT,0.09,0.73,0.03,0.00,0.37,0.00,0.00,0.00,0.00,1.13,0.74,0.96,4.05,51
SUNN2,SUNNYSIDE,0.65,0.62,0.30,0.13,0.32,0.56,0.66,0.45,0.00,1.68,1.85,3.53,10.75,111
VEF,LAS VEGAS,0.00,1.41,0.10,0.00,0.37,0.01,0.00,0.01,0.00,0.29,0.37,0.66,3.22,63
VOFN2,VALLEY FO FIRE SP,0.00,2.46,0.17,0.05,0.09,0.64,0.23,0.00,0.00,0.64,1.04,0.25,5.57,86
WUPA3,WIKIEUP,0.11,1.11,0.00,0.00,0.00,0.58,0.04,0.00,0.00,0.03,2.51,2.13,6.51,70
ENV,WENDOVER,0.29,0.03,0.48,0.08,0.23,0.17,0.63,0.23,0.01,0.22,0.77,1.54,4.68,116
LENN2,GREAT BASIN N P,0.70,1.77,2.00,1.11,0.44,1.19,0.60,0.36,0.24,3.47,5.25,2.04,19.17,138
MNTN2,MONTELLO,0.53,0.15,0.17,0.33,0.24,0.59,0.48,0.68,0.13,0.98,1.70,1.60,7.58,92
EMRU1,ENTERPRISE,0.46,1.24,0.98,0.53,0.76,0.81,0.48,1.16,0.00,3.26,2.10,3.70,15.48,104
