ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
TKFO3,TOKETEE FALLS,3.23,7.45,9.59,6.94,3.54,4.06,3.31,1.22,1.17,0.04,0.02,1.99,42.56,87
WINO3,WINCHESTER DAM,1.66,7.37,7.39,5.32,2.77,2.93,1.46,1.29,0.25,0.00,0.08,0.65,31.17,87
WLMO3,WILLIAMS,0.40,7.11,7.98,7.98,2.68,2.68,1.79,0.46,0.00,0.00,0.00,0.08,31.16,96
DNON2,DENIO,0.25,1.54,1.37,0.69,0.91,0.56,0.83,0.15,0.12,0.00,0.08,0.53,7.03,72
HMRO3,HART MOUNTAIN REF,0.34,1.37,0.61,0.67,0.63,0.72,1.45,0.60,0.66,0.00,0.15,0.57,7.77,61
PASO3,PAISLEY,0.29,2.09,1.16,0.40,0.52,0.37,1.24,0.73,0.58,0.04,0.08,0.25,7.75,72
SMMO3,SUMMER LAKE,0.47,2.68,2.19,0.79,0.69,0.32,1.30,0.30,0.13,0.09,0.23,0.45,9.64,75
SVLO3,SILVER LAKE,0.18,0.98,1.47,0.59,0.50,0.26,0.68,0.09,0.75,0.10,0.11,0.29,6.00,61
CEC,CRESCENT CITY ASOS,3.23,10.81,12.39,10.04,6.73,4.55,3.21,1.47,1.47,0.06,0.06,0.25,54.27,NA
CECC1,CRESCENT CITY 3NNW,3.93,12.04,15.31,11.63,8.90,5.98,3.77,1.99,1.67,0.00,0.00,0.39,65.61,98
CVLC1,COVELO,1.20,10.82,12.36,5.87,3.59,2.73,0.97,1.15,0.00,0.00,0.00,0.00,38.69,92
EKA,EUREKA,1.00,7.71,11.56,6.37,5.76,4.32,2.42,0.55,0.28,0.03,0.01,0.06,40.07,105
FORC1,FORT ROSS,2.48,8.98,10.91,7.01,3.25,3.32,0.55,0.35,0.00,0.00,0.00,0.00,36.85,99
FRBC1,FT BRAGG 5N,0.75,10.48,13.32,6.63,5.34,3.51,1.20,0.53,0.00,0.02,0.15,0.05,41.98,102
GASC1,GASQUET RS,4.79,15.67,20.02,14.72,10.91,8.49,4.48,1.41,0.74,0.00,0.00,0.29,81.52,89
RIHC1,RICHARDSON GROVE SP,2.52,15.13,15.70,13.06,6.49,4.98,1.65,1.55,0.00,0.00,0.00,0.00,61.08,89
SCOC1,SCOTIA,1.44,9.41,12.45,6.35,3.88,4.84,2.74,0.83,0.04,0.02,0.00,0.08,42.08,87
CHEO3,CHEMULT,0.96,5.46,5.10,3.81,2.62,1.64,1.00,0.47,1.17,1.22,0.12,0.36,23.93,93
CHQO3,CHILOQUIN 7NW,0.94,4.50,5.77,3.35,1.77,0.77,0.90,0.15,0.16,0.03,0.00,0.16,18.50,93
CRLO3,CRATER LAKE NP,3.65,10.96,13.81,8.41,5.21,5.21,3.10,0.66,1.28,0.27,0.16,1.76,54.48,82
GBZO3,GERBER,0.72,1.99,2.51,0.81,1.55,0.80,1.04,0.15,0.24,0.05,0.00,0.01,9.87,54
HOWO3,HOWARD PRAIRIE,1.12,6.50,7.49,4.84,2.34,2.64,2.83,0.55,0.45,0.14,0.00,0.21,29.11,89
KENO3,KENO,0.47,4.43,3.75,1.83,2.17,0.77,2.52,0.48,0.01,0.05,0.05,0.09,16.62,82
LMT,KLAMATH FALLS,0.31,2.00,2.15,1.47,1.59,1.35,2.09,0.18,0.82,0.00,0.05,0.00,12.01,86
BBAC1,BIG BAR 4E,0.89,10.48,8.93,5.36,4.49,2.01,1.22,0.43,0.00,0.37,0.00,0.00,34.18,90
CHNC1,CALLAHAN,0.19,5.20,4.28,1.94,2.34,0.66,1.22,0.37,0.11,0.16,0.01,0.16,16.64,78
COPC1,COPCO #1 DAM,0.34,3.86,4.42,2.17,1.56,1.12,2.85,0.60,0.40,0.01,0.01,0.03,17.37,84
FOJC1,FORT JONES,0.28,5.30,4.96,3.22,1.57,0.57,1.77,0.29,0.19,0.38,0.01,0.23,18.77,86
HFKC1,HAYFORK 2W,1.63,9.63,9.98,6.60,3.78,1.85,0.73,0.78,0.05,0.09,0.01,0.00,35.13,98
HPYC1,HAPPY CAMP,1.11,12.45,13.32,7.60,5.59,3.07,2.56,0.77,0.00,0.28,0.00,0.15,46.90,91
KLAC1,KLAMATH,5.04,17.64,19.60,10.79,11.71,7.57,4.48,1.13,0.91,0.04,0.01,0.45,79.37,100
MTHC1,MT. HEBRON RS,0.59,2.55,2.01,1.18,1.04,0.85,0.89,0.66,0.86,0.03,0.00,0.02,10.68,84
ORLC1,ORLEANS,1.23,12.98,12.58,7.52,6.06,3.97,2.78,0.89,0.00,0.02,0.00,0.00,48.03,91
STGC1,LAVA BEDS NM,0.28,2.33,2.02,1.00,0.84,2.81,2.11,0.88,0.64,0.02,0.06,0.00,12.99,86
TRHC1,TRINITY RIVER HATCHERY,0.87,9.37,9.39,3.70,3.88,1.91,1.16,1.00,0.30,0.00,0.00,0.02,31.60,96
TULC1,TULE LAKE,0.23,1.86,1.87,1.30,1.00,0.36,1.16,0.35,0.10,0.05,0.03,0.03,8.34,74
WEAC1,WEAVERVILLE,1.22,11.07,11.01,4.88,4.82,2.16,0.98,1.20,0.50,0.25,0.00,0.00,38.09,99
WLLC1,WILLOW CREEK 1NW,1.25,13.65,14.00,8.63,7.29,4.09,1.64,0.68,0.00,0.00,0.00,0.00,51.23,94
YKAC1,YREKA,0.28,5.39,4.14,1.87,1.45,0.49,1.56,0.61,0.20,0.18,0.20,0.43,16.80,85
ANGC1,ANGWIN PACIFIC UNION COLL,1.44,9.16,15.12,5.70,2.48,3.69,0.44,1.40,0.00,0.00,0.00,0.00,39.43,97
FFDC1,FAIRFIELD,0.50,4.37,10.23,3.10,1.37,1.95,0.10,1.33,0.00,0.00,0.00,0.00,22.95,98
HLDC1,HEALDSBURG FIRE DEPT,3.03,10.44,12.83,3.08,1.80,3.46,1.63,1.58,0.00,0.00,0.00,0.00,37.85,90
MHMC1,MOUNT HAMILTON,0.50,3.59,7.01,2.15,1.72,3.86,1.28,2.22,0.00,0.00,0.00,0.06,22.39,94
NSHC1,NAPA STATE HOSPITAL,0.51,6.17,9.45,3.50,1.93,2.63,0.30,1.20,0.00,0.00,0.00,0.00,25.69,97
PORC1,POTTER VALLEY PH,1.40,12.48,15.10,6.16,3.67,3.90,1.19,1.22,0.00,0.00,0.00,0.00,45.12,100
SFO,SAN FRANCISCO AIRPORT,0.31,4.52,8.54,1.40,1.50,2.13,0.36,0.48,0.00,0.00,0.00,0.01,19.25,96
SFOC1,DOWNTOWN SAN FRANCISCO,0.49,5.18,10.75,2.13,2.59,2.27,0.52,0.84,0.03,0.00,0.03,0.01,24.84,111
STSC1,SANTA ROSA,0.81,9.00,11.49,5.02,1.84,2.43,0.64,1.13,0.00,0.00,0.00,0.00,32.36,104
UKI,UKIAH ASOS,0.68,8.55,10.22,4.22,3.05,2.13,0.85,0.88,0.00,0.00,0.00,0.00,30.58,NA
4LW,LAKEVIEW,0.54,3.15,3.51,1.11,1.74,0.83,3.05,0.14,0.24,0.00,0.04,0.13,14.48,94
ADNC1,ADIN,0.21,2.46,2.37,1.62,1.22,1.40,1.84,0.46,0.10,0.00,0.00,0.00,11.68,74
ALTC1,ALTURAS,0.27,2.61,1.86,0.79,1.70,0.45,1.25,0.23,0.00,0.03,0.00,0.10,9.29,77
AUBC1,AUBURN,0.65,4.97,9.46,5.75,3.65,6.39,0.71,2.42,0.00,0.00,0.00,0.00,34.00,93
BLU,BLUE CANYON,1.59,12.82,18.49,6.81,5.61,10.84,2.91,2.27,0.00,0.01,0.00,0.08,61.43,88
BNYC1,BURNEY,1.20,4.56,6.30,3.33,2.27,1.68,1.79,0.88,0.13,0.00,0.00,0.05,22.19,83
BODC1,BOWMAN DAM,1.80,12.96,19.77,7.65,5.60,10.17,3.95,2.67,0.00,0.00,0.00,0.00,64.57,94
BRRC1,BRUSH CREEK RS,2.52,17.21,19.80,7.91,4.93,8.13,1.61,1.43,0.00,0.03,0.00,0.00,63.57,89
BUCC1,BUCKS CREEK,2.07,14.02,18.47,6.14,4.61,6.73,2.88,1.80,0.00,0.00,0.00,0.00,56.72,82
BUKC1,BUCKHORN,3.45,14.21,22.28,7.81,6.18,6.36,6.85,2.80,0.00,0.00,0.00,0.05,69.99,105
CANC1,CANYON DAM,1.10,5.19,8.20,3.81,2.54,3.54,1.25,1.14,0.02,0.00,0.00,0.00,26.79,71
CBYC1,CANBY 3SW,0.29,2.45,1.50,0.55,0.80,0.83,0.98,0.39,0.24,0.02,0.00,0.01,8.06,49
CHUC1,CHICO UNIVERSITY FARM,1.55,4.89,6.94,4.44,0.87,2.78,0.05,1.41,0.00,0.00,0.00,0.00,22.93,87
CLGC1,COLGATE PH,1.29,7.61,12.75,4.61,4.29,7.04,1.52,1.70,0.00,0.00,0.00,0.00,40.81,99
COFC1,COLFAX,1.70,7.30,11.86,4.29,5.06,8.98,1.51,1.20,0.00,0.00,0.00,0.00,41.90,87
DAVC1,DAVIS EXPERIMENTAL FARM,0.38,2.88,6.71,2.39,0.56,1.64,0.06,0.65,0.00,0.00,0.00,0.00,15.27,80
DESC1,DE SABLA,2.73,13.84,19.73,8.24,4.14,6.34,2.51,1.29,0.00,0.07,0.00,0.00,58.89,89
DUNC1,DUNSMUIR,3.49,15.30,16.15,7.76,6.56,5.20,2.17,3.10,0.17,0.01,0.02,0.13,60.06,97
DWNC1,DOWNIEVILLE,2.17,10.70,16.33,6.32,3.98,7.89,2.51,2.24,0.00,0.00,0.00,0.00,52.14,83
FOLC1,FOLSOM DAM,0.47,3.66,6.85,2.64,1.34,3.78,0.46,1.79,0.00,0.00,0.00,0.00,20.99,84
FSTC1,FORESTHILL RS,1.44,7.43,16.16,5.40,5.78,9.44,1.15,2.96,0.00,0.00,0.00,0.00,49.76,96
GEOC1,GEORGETOWN RS,1.00,7.86,14.48,5.63,4.85,9.70,2.11,2.90,0.00,0.00,0.00,0.00,48.53,90
GLRC1,GOLD RUN 2SW,1.58,9.75,14.55,4.72,1.25,9.48,2.54,2.67,0.00,0.00,0.00,0.00,46.54,84
GRAC1,GRASS VALLEY NO. 2,1.94,8.08,16.28,5.56,5.29,8.38,1.41,2.26,0.00,0.00,0.00,0.00,49.20,93
GREC1,GREENVILLE RS,1.41,8.32,7.61,5.87,2.39,4.34,1.43,0.98,0.00,0.00,0.00,0.00,32.35,81
HATC1,HAT CREEK,0.88,3.00,2.97,2.22,1.14,1.25,1.50,0.10,0.29,0.01,0.00,0.05,13.41,67
HLEC1,HARRY L ENGLEBRIGHT DAM,1.82,6.00,10.46,3.75,2.16,5.48,0.92,1.72,0.00,0.00,0.00,0.00,32.31,93
HRRC1,HARRISON GULCH RS,0.78,6.20,11.78,7.74,3.80,2.43,1.09,1.43,0.00,0.04,0.00,0.00,35.29,94
LSPC1,LAKE SPAULDING,1.85,12.67,19.16,7.52,5.49,10.73,4.06,2.36,0.00,0.00,0.00,0.08,63.92,86
MCLC1,MCCLOUD,1.60,10.46,12.06,4.24,4.29,2.36,1.64,0.94,0.48,0.00,0.00,0.07,38.14,78
MHS,MT. SHASTA,1.02,9.53,10.77,4.63,3.58,2.21,2.06,2.20,0.80,0.02,0.21,0.74,37.77,95
MINC1,MINERAL,2.85,10.49,12.01,6.45,2.90,4.72,2.70,0.76,0.00,0.00,0.00,0.00,42.88,76
MNZC1,MANZANITA LAKE,1.76,6.16,6.81,5.34,2.55,3.70,4.64,1.28,0.37,0.86,0.00,0.00,33.47,81
NCOC1,NICOLAUS,0.50,2.59,5.67,2.24,0.74,2.77,0.23,1.37,0.00,0.00,0.00,0.00,16.11,81
NVDC1,NEVADA CITY,2.01,9.94,19.72,6.29,5.13,9.12,1.80,2.40,0.00,0.00,0.00,0.00,56.41,95
ONDC1,ORLAND,0.91,5.24,6.29,2.60,0.45,0.97,0.03,1.03,0.00,0.00,0.00,0.00,17.52,80
OROC1,OROVILLE,1.40,7.40,6.50,4.38,1.28,3.41,2.03,2.68,0.00,0.00,0.00,0.00,29.08,101
PCHC1,PACIFIC HOUSE,1.03,9.21,12.39,4.72,4.62,8.16,2.18,2.50,0.00,0.00,0.00,0.03,44.84,86
PLCC1,PLACERVILLE,0.78,5.67,10.62,4.51,3.98,6.47,0.80,1.89,0.00,0.00,0.00,0.00,34.72,90
PRAC1,PORTOLA,0.40,2.64,5.85,1.47,0.45,2.66,1.28,0.37,0.10,0.15,0.00,0.00,15.37,67
PRDC1,PARADISE,2.96,12.79,18.23,8.44,4.83,5.79,1.85,1.43,0.00,0.00,0.00,0.00,56.32,100
PRPC1,PIT RIVER PH5,3.93,12.23,23.75,7.63,6.02,7.60,4.48,1.66,0.09,0.00,0.00,0.21,67.60,89
PTRC1,PIT RIVER PH1,0.81,3.04,3.30,2.05,0.79,1.15,1.27,0.19,0.10,0.00,0.00,0.02,12.72,67
QCYC1,QUINCY,1.64,7.13,10.69,4.18,1.98,4.13,1.16,1.46,0.24,0.00,0.00,0.00,32.61,85
RBL,RED BLUFF AP,0.81,5.14,6.13,2.11,0.95,1.49,0.81,0.82,0.00,0.00,0.00,0.00,18.26,76
ROMC1,ROUND MOUNTAIN,3.24,12.12,20.13,6.55,5.02,6.39,5.06,2.36,0.04,0.00,0.00,0.01,60.92,94
SAC,SACRAMENTO AP,0.36,2.43,6.27,2.19,1.13,2.87,0.11,2.07,0.00,0.00,0.00,0.00,17.43,97
SERC1,SIERRAVILLE,0.66,4.62,5.13,1.60,1.18,3.72,0.98,0.38,0.05,0.11,0.00,0.00,18.43,70
SHDC1,SHASTA DAM,2.88,17.26,20.05,6.16,5.21,4.86,1.55,2.67,0.28,0.00,0.00,0.00,60.92,96
SLPC1,SLY PARK,1.02,7.92,11.51,4.69,4.96,8.20,2.24,2.64,0.00,0.00,0.00,0.02,43.20,NA
SODC1,SODA SPRINGS,1.89,10.90,14.76,6.93,5.03,9.56,4.64,1.10,0.04,0.00,0.00,0.04,54.89,NA
STOC1,STONY GORGE,0.89,6.14,6.70,2.85,0.80,0.70,0.32,0.44,0.00,0.00,0.00,0.00,18.84,88
STYC1,STRAWBERRY VALLEY,2.69,15.25,23.83,8.64,5.68,10.75,2.57,2.63,0.00,0.04,0.00,0.00,72.08,89
VOLC1,VOLTA PH,1.16,3.50,9.42,4.59,3.07,2.86,2.32,1.27,0.00,0.00,0.00,0.00,28.19,80
VTNC1,VINTON,0.42,1.76,3.11,0.81,0.39,1.12,0.82,0.49,0.47,0.65,0.00,0.00,10.04,71
WDDC1,WOODLAND,0.47,3.44,6.96,2.33,0.96,1.85,0.05,0.71,0.00,0.00,0.00,0.00,16.77,81
WSKC1,WHISKEYTOWN RES,2.94,16.28,19.44,6.73,4.91,4.92,1.40,1.75,0.00,0.00,0.00,0.00,58.37,92
ABYC1,AUBERRY,0.90,3.44,7.10,2.19,1.13,2.33,0.96,0.83,0.10,0.00,0.00,0.00,18.98,73
ARNC1,CALAVERAS BIG TREES,1.37,9.65,13.02,3.60,4.43,8.71,2.76,2.78,0.00,0.00,0.00,0.00,46.32,83
BCRC1,BIG CREEK PH #1,1.54,6.02,7.68,3.00,1.33,3.60,2.16,2.21,0.05,0.00,0.00,0.00,27.59,NA
CHVC1,CHERRY VALLEY,2.07,8.96,12.28,4.13,3.28,6.46,2.17,2.26,0.15,0.00,0.00,0.14,41.90,88
CMPC1,CAMP PARDEE,0.75,2.54,6.02,2.03,2.44,3.57,0.63,1.35,0.00,0.00,0.00,0.00,19.33,84
EXQC1,EXCHEQUER DAM,0.56,3.71,5.84,1.92,1.08,2.02,0.46,0.81,0.00,0.00,0.00,0.03,16.43,82
FDDC1,FIDDLETOWN DEXTER RANCH,0.85,5.34,8.28,3.42,3.86,5.46,1.41,2.08,0.00,0.00,0.00,0.00,30.70,83
FLOC1,FLORENCE LAKE,1.43,4.59,5.72,1.21,1.53,2.25,0.80,1.65,0.01,0.01,0.00,0.10,19.30,78
FRAC1,FRIANT GOVERNMENT CAMP,0.58,2.49,3.55,1.49,1.10,1.49,0.38,0.72,0.00,0.00,0.00,0.00,11.80,80
GRVC1,GROVELAND RS,1.38,6.25,9.36,3.28,2.30,4.60,1.17,1.22,0.01,0.00,0.00,0.13,29.70,79
HETC1,HETCH HETCHY,1.17,7.22,9.14,2.88,2.13,3.57,2.10,2.47,0.22,0.00,0.00,0.26,31.16,85
HNTC1,HUNTINGTON LAKE,1.86,8.50,10.08,4.27,2.24,5.41,2.54,2.84,0.08,0.00,0.00,0.11,37.93,84
LOSC1,LOS BANOS,0.27,1.15,2.20,0.82,0.16,0.84,0.14,0.20,0.00,0.00,0.00,0.05,5.83,59
MATC1,MATHER,0.94,5.92,8.41,2.82,2.18,3.80,2.34,2.15,0.00,0.00,0.00,0.18,28.74,82
MCEC1,MERCED,0.36,2.57,2.59,1.36,0.91,1.47,0.06,1.35,0.00,0.00,0.00,0.00,10.67,85
MOD,MODESTO AP,0.05,1.76,4.69,1.83,0.57,1.45,0.08,0.13,0.00,0.00,0.00,0.00,10.56,81
NMDC1,NEW MELONES DAM HQ,0.73,3.74,8.39,3.18,1.93,3.93,0.97,1.14,0.00,0.00,0.00,0.00,24.01,NA
NOFC1,NORTH FORK RS,0.72,4.52,8.86,2.72,1.44,4.00,1.38,2.15,0.18,0.00,0.00,0.19,26.16,77
PANC1,PANOCHE 2W,0.06,1.45,2.39,0.48,0.29,0.90,0.60,0.24,0.00,0.00,0.00,0.00,6.41,61
SCKC1,STOCKTON FIRE STA 4,0.44,2.91,6.60,1.62,0.86,2.92,0.10,0.92,0.00,0.00,0.00,0.00,16.37,99
SLDC1,LOS BANOS,0.13,1.97,2.23,0.77,0.53,0.85,0.17,0.23,0.00,0.00,0.00,0.00,6.88,65
SONC1,SONORA,0.83,5.14,10.03,2.60,3.00,5.32,0.78,1.11,0.00,0.00,0.00,0.04,28.85,88
SPGC1,SALT SPRINGS PH,1.51,8.32,11.27,3.53,3.67,6.11,2.69,2.07,0.00,0.00,0.00,0.16,39.33,85
TIGC1,TIGER CREEK PH,1.38,7.62,12.86,3.69,4.07,6.80,2.12,2.40,0.00,0.03,0.00,0.04,41.01,88
TRAC1,TRACY CARBONA,0.23,1.57,4.04,1.25,0.55,1.46,0.00,0.08,0.00,0.00,0.00,0.00,9.18,87
WSTC1,WEST POINT,1.24,3.97,12.19,3.93,3.88,6.22,1.76,2.36,0.00,0.00,0.00,0.00,35.55,97
YNPC1,SOUTH ENTRANCE YOSEMITE,1.80,7.74,12.05,2.48,2.35,4.34,1.49,1.79,0.00,0.00,0.00,0.50,34.54,82
YPQC1,YOSEMITE PARK HEADQUARTER,0.90,8.25,10.98,2.22,1.93,4.03,1.83,1.75,0.10,0.00,0.00,0.52,32.51,86
ASHC1,ASH MOUNTAIN,0.76,3.97,7.50,2.35,0.09,3.26,0.78,1.01,0.00,0.04,0.00,0.00,19.76,74
ATWC1,ATWELL CAMP,1.50,9.50,10.20,3.70,0.90,6.10,1.00,2.40,0.00,0.00,0.00,0.00,35.30,NA
BFL,BAKERSFIELD,0.22,1.08,0.66,0.52,0.26,0.43,0.25,0.13,0.00,0.00,0.00,0.00,3.55,55
BTPC1,BEAR TRAP MEADOW,0.00,9.70,11.10,4.50,1.90,5.40,0.90,2.00,0.00,0.10,0.10,0.20,35.90,NA
DNPC1,BALCH PH,1.00,4.55,7.14,3.27,1.10,3.50,1.30,1.26,0.00,0.00,0.00,0.00,23.12,75
EGCC1,EAGLE CREEK,0.00,8.60,10.30,4.60,0.10,6.80,0.90,1.70,0.00,0.00,0.00,0.00,33.00,NA
GRGC1,GRANT GROVE,1.54,7.24,11.04,4.14,1.65,5.93,1.45,1.80,0.07,0.00,0.00,0.00,34.86,83
HCKC1,HOCKETT MEADOW,1.50,9.30,9.90,2.70,3.00,5.40,0.20,2.30,0.40,0.20,0.00,0.00,34.90,NA
HSSC1,HOSSACK,1.40,8.60,12.00,5.80,0.70,7.00,1.70,2.70,0.00,0.00,0.00,0.00,39.90,NA
ISAC1,LAKE ISABELLA DAM,0.57,3.11,2.37,0.39,0.32,1.09,0.03,0.28,0.00,0.11,0.00,0.00,8.27,NA
KVLC1,KERN RIVER PH #3,0.64,2.66,3.09,0.46,0.26,1.54,0.10,0.46,0.52,0.00,0.00,0.00,9.73,72
LDGC1,LODGEPOLE,1.57,8.85,10.48,3.87,1.91,7.66,1.45,1.58,0.05,0.00,0.00,0.03,37.45,84
MNHC1,MOUNTAIN HOME,0.00,6.30,11.30,5.50,0.30,5.90,2.10,1.50,0.00,0.00,0.00,0.00,32.90,NA
PFTC1,PINE FLAT DAM,0.40,2.41,5.24,1.42,1.01,2.31,1.16,1.84,0.00,0.00,0.00,0.00,15.79,79
RGCC1,ROGERS CAMP,0.70,7.90,10.10,3.30,1.60,5.10,0.60,1.80,0.10,0.00,0.00,0.00,31.20,NA
SCSC1,LAKE SUCCESS DAM,0.18,2.25,2.95,1.19,0.17,1.51,0.38,0.00,0.00,0.00,0.00,0.00,8.63,78
TMDC1,TERMINUS DAM,0.41,2.67,4.42,1.42,0.29,1.85,0.77,0.73,0.00,0.00,0.00,0.00,12.56,NA
TREC1,THREE RIVER EDISON PH #1,0.66,4.22,6.42,2.12,0.77,3.08,0.57,0.63,0.00,0.00,0.00,0.00,18.47,76
CNGC1,COALINGA,0.07,1.45,0.86,0.20,0.06,0.53,0.53,0.11,0.00,0.00,0.00,0.01,3.82,46
FAT,FRESNO AIR TERMINAL,0.29,1.99,1.93,0.76,0.41,0.95,0.21,0.38,0.02,0.00,0.00,0.00,6.94,62
LEMC1,LEMON COVE,0.30,2.69,3.98,1.26,0.40,1.33,0.70,0.56,0.00,0.00,0.00,0.00,11.22,77
PRTC1,PORTERVILLE,0.22,2.15,2.67,1.04,0.26,1.10,0.28,0.30,0.00,0.00,0.00,0.01,8.03,70
VISC1,VISALIA,0.48,2.04,4.89,1.06,0.21,1.31,0.23,0.22,0.00,0.00,0.00,0.00,10.44,95
WASC1,WASCO,0.07,0.97,0.88,0.45,0.12,0.59,1.06,0.10,0.00,0.00,0.00,0.00,4.24,58
BISC1,BIG SUR STATE PARK,1.24,8.28,10.06,4.61,3.99,4.62,0.57,0.57,0.00,0.00,0.03,0.13,34.10,79
CCHC1,CACHUMA DAM,0.62,3.27,0.66,0.87,0.24,0.79,0.13,0.12,0.00,0.00,0.00,0.08,6.78,31
HOLC1,HOLLISTER,0.23,2.61,3.46,0.74,1.00,1.17,0.30,0.44,0.00,0.00,0.00,0.00,9.95,73
JNLC1,JUNCAL DAM,0.55,4.52,3.22,1.39,0.48,0.75,0.15,0.10,0.00,0.00,0.00,0.14,11.30,36
KICC1,KING CITY,0.11,1.82,2.24,0.55,0.60,0.58,0.47,0.30,0.00,0.00,0.00,0.00,6.67,54
LSLC1,LOS ALAMOS,0.60,3.58,2.62,0.89,0.30,0.53,0.22,0.16,0.00,0.00,0.00,0.02,8.92,53
PRBC1,PASO ROBLES,0.24,2.81,2.19,1.02,0.33,1.40,0.23,0.25,0.00,0.00,0.00,0.00,8.47,58
PRSC1,PRIEST VALLEY,0.61,2.98,4.11,1.16,0.68,1.53,0.27,0.55,0.00,0.00,0.00,0.01,11.90,57
SBAC1,SANTA BARBARA,0.62,4.24,0.09,1.03,0.46,0.40,0.08,0.10,0.03,0.00,0.00,0.18,7.23,39
SBPC1,SAN LUIS OBISPO,0.49,5.96,4.18,1.13,0.84,1.83,1.33,0.18,0.00,0.00,0.00,0.05,15.99,66
SCRC1,SANTA CRUZ,0.70,6.28,11.07,3.73,2.28,3.52,0.35,0.81,0.00,0.00,0.04,0.04,28.82,94
SMX,SANTA MARIA,0.33,2.21,1.33,1.18,0.38,0.75,0.23,0.07,0.00,0.00,0.05,0.01,6.54,47
SNSC1,SALINAS NO. 2,0.08,2.42,4.57,0.87,0.90,1.29,0.36,0.12,0.00,0.00,0.03,0.00,10.64,70
WVIC1,WATSONVILLE WATERWORKS,0.34,4.30,7.89,1.48,0.70,1.51,0.24,0.29,0.00,0.00,0.07,0.00,16.82,72
BBLC1,BIG BEAR LAKE F.S.,0.00,2.04,0.41,0.31,0.23,1.14,0.34,0.00,0.00,0.15,0.00,0.41,5.03,24
CQT,DOWNTOWN LA,0.06,1.41,1.38,0.80,0.29,0.32,0.09,0.05,0.01,0.00,0.00,0.00,4.41,29
CUYC1,CUYAMACA,0.02,2.43,2.58,0.51,0.38,1.82,1.12,0.00,0.00,0.00,0.00,0.67,9.53,27
ELPC1,EL CAPITAN DAM,0.00,1.31,1.58,0.63,0.26,1.47,0.44,0.00,0.00,0.00,0.00,0.59,6.28,37
EORC1,ELSINORE,0.00,0.10,1.20,0.20,0.01,0.34,0.27,0.00,0.00,0.00,0.00,0.00,2.12,18
HENC1,HENSHAW DAM,0.00,1.57,2.15,0.66,0.21,2.24,0.74,0.00,0.00,0.00,0.00,0.24,7.81,28
LAGC1,LAGUNA BEACH,0.00,1.61,1.35,0.30,0.30,1.07,0.15,0.10,0.05,0.00,0.05,0.00,4.98,37
LAX,LA INT'L AIRPORT,0.04,1.35,1.25,0.75,0.37,0.27,0.02,0.11,0.05,0.00,0.00,0.08,4.29,32
LGB,LONG BEACH,0.00,1.01,0.59,0.25,0.07,0.05,0.14,0.09,0.00,0.00,0.00,0.00,2.20,17
LOX,OXNARD,0.26,3.02,1.32,0.91,0.36,0.20,0.01,0.05,0.00,0.00,0.00,0.00,6.13,NA
MWS,MOUNT WILSON,0.18,2.27,3.35,3.38,0.39,2.13,0.27,0.98,0.00,0.00,0.00,0.31,13.26,33
OCNC1,OCEANSIDE MARINA,0.00,1.09,1.14,0.41,0.38,0.56,0.39,0.00,0.00,0.00,0.00,0.33,4.30,39
SAN,LINDBERGH FIELD,0.00,0.99,0.45,0.32,0.17,0.46,0.63,0.00,0.00,0.00,0.00,0.31,3.33,31
