ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
HMRO3,HART MOUNTAIN REF,1.62,2.50,0.39,0.83,0.34,1.88,1.67,2.36,0.54,0.00,0.22,0.86,13.21,104
PASO3,PAISLEY,0.29,0.28,0.07,0.60,0.50,1.04,1.81,1.30,1.21,0.38,0.25,0.17,7.90,73
SMMO3,SUMMER LAKE,0.60,0.80,0.36,1.37,0.36,1.41,1.60,1.38,1.05,0.66,0.22,0.25,10.06,79
CEC,CRESCENT CITY ASOS,2.79,7.74,7.67,10.40,7.69,7.80,8.52,3.83,5.52,0.00,0.09,2.63,64.68,NA
CECC1,CRESCENT CITY 3NNW,3.82,9.31,9.02,14.14,9.55,10.36,10.47,5.11,7.27,0.01,0.22,3.17,82.45,123
CVLC1,COVELO,2.68,2.42,4.91,10.92,4.27,4.52,6.45,2.57,0.60,0.00,0.00,0.04,39.38,93
EKA,EUREKA,1.95,4.15,4.17,9.29,4.20,6.06,7.76,3.51,2.31,0.04,0.15,1.39,44.98,118
FRBC1,FT BRAGG 5N,3.66,3.33,5.73,10.01,5.37,6.19,7.49,1.99,1.95,0.01,0.02,0.68,46.43,113
GASC1,GASQUET RS,6.97,10.49,7.18,16.82,10.70,12.79,14.23,6.18,6.33,0.00,0.05,4.27,96.01,104
SCOC1,SCOTIA,4.33,4.59,4.58,16.23,6.20,5.53,7.97,3.21,1.55,0.00,0.17,0.53,54.89,113
WTSC1,WILLITS 1NE,3.65,3.14,4.77,13.29,5.17,5.85,8.25,3.01,0.61,0.00,0.00,0.52,48.26,97
BLIO3,BLY 4SE,1.43,2.47,3.51,2.71,0.74,0.87,2.32,1.46,0.80,0.07,0.57,0.15,17.10,NA
CHEO3,CHEMULT,2.62,1.68,3.26,4.54,2.36,1.89,2.69,0.78,1.45,0.00,0.61,1.62,23.50,92
CHQO3,CHILOQUIN 7NW,0.60,1.57,4.14,3.00,2.20,1.45,1.49,1.07,1.15,0.04,0.19,1.43,18.33,92
CRLO3,CRATER LAKE NP,5.65,6.60,7.17,12.39,8.97,8.15,6.95,3.03,4.93,0.31,1.44,4.78,70.37,105
GBZO3,GERBER,1.10,1.80,1.50,2.20,1.30,1.10,2.70,1.40,0.80,0.20,0.50,0.40,15.00,82
KENO3,KENO,0.46,1.27,1.09,2.53,0.84,1.38,2.19,0.70,0.89,0.10,0.41,0.26,12.12,60
LMT,KLAMATH FALLS,0.56,0.87,0.78,1.36,0.46,0.40,1.44,0.72,0.55,0.21,0.14,0.05,7.54,54
CHNC1,CALLAHAN,2.12,1.43,1.06,5.48,2.21,1.91,3.96,0.68,0.55,0.28,0.05,0.50,20.23,95
COPC1,COPCO #1 DAM,0.43,1.50,0.91,2.96,1.25,1.82,2.53,1.05,0.85,0.15,0.05,0.63,14.13,69
HPYC1,HAPPY CAMP,3.05,2.85,2.29,9.01,5.29,7.19,6.90,2.66,2.29,0.00,0.05,1.15,42.73,83
MTHC1,MT. HEBRON RS,0.52,0.83,0.35,2.11,0.61,0.30,0.85,0.27,0.58,0.28,0.05,0.22,6.97,55
ORLC1,ORLEANS,1.83,5.15,5.90,10.26,5.94,7.02,8.09,3.44,2.35,0.00,0.05,1.16,51.19,97
STGC1,LAVA BEDS NM,1.72,2.30,0.20,3.06,8.82,0.93,1.50,0.40,1.36,0.12,0.58,0.13,21.12,140
TRHC1,TRINITY RIVER HATCHERY,2.02,1.46,4.57,10.48,4.68,2.55,5.87,2.09,0.49,0.00,0.32,0.63,35.16,107
TULC1,TULE LAKE,0.64,1.05,0.81,1.49,0.42,0.63,1.50,0.52,0.67,0.13,0.28,0.05,8.19,72
WEAC1,WEAVERVILLE,2.50,2.34,5.91,10.32,5.29,3.88,6.17,2.69,0.40,0.00,0.19,0.64,40.33,105
WLLC1,WILLOW CREEK 1NW,0.78,4.26,5.16,7.11,6.09,5.42,8.36,3.66,1.64,0.00,0.00,0.05,42.53,78
YKAC1,YREKA,0.20,1.50,1.45,3.41,1.23,1.91,3.11,0.60,0.50,1.27,0.06,0.47,15.71,80
FFDC1,FAIRFIELD,5.71,0.69,2.13,8.29,4.14,1.66,3.43,0.98,0.00,0.00,0.00,0.03,27.06,115
MHMC1,MOUNT HAMILTON,3.91,0.39,4.00,6.64,4.05,2.72,4.39,1.36,0.03,0.00,0.00,0.00,27.49,116
NSHC1,NAPA STATE HOSPITAL,5.08,0.83,2.14,9.19,3.98,2.63,3.86,1.16,0.00,0.00,0.00,0.00,28.87,109
PORC1,POTTER VALLEY PH,3.20,2.02,5.34,13.38,7.47,6.51,11.49,4.10,0.59,0.00,0.00,0.38,54.48,120
SFOC1,DOWNTOWN SAN FRANCISCO,3.11,0.45,2.77,6.66,3.42,2.79,3.59,0.95,0.07,0.00,0.01,0.02,23.84,107
STSC1,SANTA ROSA,3.34,1.05,3.34,9.48,4.46,3.74,4.29,2.68,0.11,0.00,0.01,0.10,32.60,105
UKI,UKIAH ASOS,2.87,2.05,3.11,13.82,4.09,5.22,6.89,2.32,0.14,0.00,0.00,0.10,40.61,NA
AUBC1,AUBURN,2.25,0.57,4.22,7.63,4.17,3.29,5.11,2.26,0.06,0.00,0.00,0.00,29.56,81
BNYC1,BURNEY,2.31,1.24,2.73,6.90,3.57,2.75,3.50,1.38,0.82,0.21,0.80,0.57,26.78,100
BODC1,BOWMAN DAM,5.06,2.64,9.31,12.65,7.66,10.20,10.85,6.67,0.90,0.00,0.02,0.00,65.96,96
BUKC1,BUCKHORN,4.24,4.40,5.88,16.75,8.42,7.42,9.49,4.37,3.29,0.00,0.60,0.98,65.84,99
CANC1,CANYON DAM,2.92,2.40,3.13,9.20,3.14,3.29,4.74,3.17,0.27,0.52,0.36,0.02,33.16,88
CHEC1,CHESTER,2.84,2.14,3.98,10.44,4.34,3.39,4.29,1.62,0.08,0.07,0.15,0.10,33.44,101
CLGC1,COLGATE PH,2.51,2.24,5.84,8.34,4.70,3.48,6.90,2.99,0.03,0.00,0.00,0.03,37.06,90
DUNC1,DUNSMUIR,6.22,3.86,8.92,22.06,11.71,7.36,9.33,3.59,1.66,1.66,0.05,0.87,77.29,125
DWNC1,DOWNIEVILLE,5.90,3.00,8.12,13.74,6.92,8.91,9.47,5.14,0.10,0.00,0.10,0.04,61.44,98
GRAC1,GRASS VALLEY NO. 2,3.14,2.02,6.89,11.23,6.35,4.72,9.08,3.17,0.08,0.00,0.04,0.00,46.72,88
HLEC1,HARRY L ENGLEBRIGHT DAM,2.49,1.70,3.93,8.32,3.32,2.71,7.48,1.84,0.00,0.00,0.00,0.00,31.79,91
MCLC1,MCCLOUD,6.17,2.59,6.13,18.29,7.85,7.25,5.67,3.14,1.80,0.05,0.25,0.45,59.64,122
MINC1,MINERAL,5.05,2.27,5.43,13.98,6.63,5.61,6.42,3.40,0.72,0.38,0.10,0.38,50.37,90
MNZC1,MANZANITA LAKE,1.73,2.91,4.32,6.67,2.77,2.32,7.64,3.53,1.14,0.10,0.66,1.08,34.87,84
NCOC1,NICOLAUS,2.27,0.73,1.67,5.14,2.18,1.89,2.11,0.62,0.00,0.00,0.01,0.03,16.65,84
ONDC1,ORLAND,2.30,0.63,3.07,9.36,3.92,0.90,3.32,1.17,0.00,0.00,0.00,0.62,25.29,116
PCHC1,PACIFIC HOUSE,3.91,1.66,9.07,9.12,5.94,8.32,8.03,7.08,0.08,0.00,0.00,0.01,53.22,103
PLCC1,PLACERVILLE,2.09,1.51,5.61,7.89,2.76,6.57,6.48,2.92,0.03,0.00,0.00,0.00,35.86,93
PRAC1,PORTOLA,1.66,1.45,2.71,5.00,3.12,3.44,2.28,1.05,0.15,0.44,0.08,0.00,21.38,93
PRDC1,PARADISE,2.70,1.89,7.26,18.49,8.58,4.39,10.86,2.28,0.12,0.00,0.13,0.07,56.77,101
PRPC1,PIT RIVER PH5,9.43,3.82,7.74,19.94,11.12,10.86,9.93,4.05,1.98,0.00,0.65,0.73,80.25,106
QCYC1,QUINCY,3.68,1.93,4.39,9.67,4.76,4.82,5.49,2.77,0.02,0.00,0.03,0.00,37.56,98
RBL,RED BLUFF AP,2.23,0.88,2.74,7.79,4.73,0.87,3.60,1.10,0.06,0.00,0.00,0.18,24.18,100
SERC1,SIERRAVILLE,2.75,0.64,3.82,3.53,2.04,3.48,3.16,1.04,0.31,0.13,0.00,0.00,20.90,80
SHDC1,SHASTA DAM,8.13,1.36,6.62,21.78,12.02,5.24,10.39,3.80,0.54,0.00,0.29,0.48,70.65,111
SMTC1,SACRAMENTO 5 ESE,3.42,0.36,3.16,4.75,2.28,1.95,2.60,0.84,0.00,0.00,0.00,0.05,19.41,98
SODC1,SODA SPRINGS,5.08,2.68,8.98,12.32,6.73,9.02,9.53,5.16,1.02,0.04,0.28,0.12,60.96,NA
STOC1,STONY GORGE,2.56,0.69,2.87,9.26,3.95,1.03,4.01,0.68,0.02,0.00,0.02,0.31,25.40,119
STYC1,STRAWBERRY VALLEY,6.10,3.90,9.04,20.47,9.60,8.56,13.02,5.72,0.46,0.00,0.30,0.03,77.20,96
VOLC1,VOLTA PH,1.78,2.35,4.36,7.69,6.27,3.44,4.39,1.66,0.42,0.09,0.50,0.83,33.78,96
VTNC1,VINTON,1.27,0.57,2.16,2.18,2.50,1.21,1.45,0.86,0.10,0.30,0.15,0.00,12.75,90
ARNC1,CALAVERAS BIG TREES,5.84,1.28,8.19,10.20,8.22,3.99,9.71,4.85,0.00,0.00,0.02,0.00,52.30,94
CHVC1,CHERRY VALLEY,6.11,0.96,9.51,9.12,7.39,5.68,7.92,3.15,0.01,0.00,0.00,0.01,49.86,104
CMPC1,CAMP PARDEE,1.55,0.57,3.73,5.68,2.97,2.52,4.80,1.52,0.03,0.00,0.00,0.00,23.37,102
FDDC1,FIDDLETOWN DEXTER RANCH,2.75,1.47,6.47,7.44,4.21,5.99,6.57,4.13,0.01,0.00,0.00,0.00,39.04,105
FRAC1,FRIANT GOVERNMENT CAMP,1.52,0.16,3.34,2.83,3.57,1.31,2.79,0.31,0.00,0.00,0.00,0.00,15.83,108
HETC1,HETCH HETCHY,3.45,0.82,5.68,6.37,5.90,4.61,6.25,3.16,0.00,0.00,0.10,0.00,36.34,100
LOSC1,LOS BANOS,1.30,0.34,1.68,2.62,2.06,0.62,2.59,0.18,0.04,0.00,0.00,0.00,11.43,115
MCEC1,MERCED,1.71,0.17,2.77,3.18,2.94,0.77,3.67,0.47,0.00,0.00,0.00,0.00,15.68,125
MDRC1,MADERA,0.90,0.15,2.12,2.48,3.26,2.04,2.69,0.15,0.00,0.00,0.00,0.00,13.79,115
MOD,MODESTO AP,1.60,0.17,1.59,3.71,2.86,1.25,2.35,0.84,0.02,0.00,0.00,0.00,14.39,110
MRIC1,MARIPOSA RS,7.26,0.57,6.79,6.84,4.93,3.49,4.76,1.14,0.00,0.01,0.00,0.00,35.79,119
NMDC1,NEW MELONES DAM HQ,2.35,0.89,4.61,8.01,5.40,3.57,6.16,2.19,0.00,0.00,0.00,0.00,33.18,NA
NOFC1,NORTH FORK RS,6.59,0.32,7.57,7.95,7.50,3.68,7.60,0.94,0.00,0.00,0.00,0.00,42.15,124
PANC1,PANOCHE 2W,1.51,0.14,1.53,4.36,2.44,0.55,2.17,0.20,0.00,0.00,0.00,0.00,12.90,122
SONC1,SONORA,2.88,1.32,5.47,6.43,5.15,3.66,5.76,1.73,0.11,0.00,0.00,0.00,32.51,99
YNPC1,SOUTH ENTRANCE YOSEMITE,6.42,0.40,6.83,6.96,6.71,3.39,6.98,2.31,0.00,0.00,0.00,0.00,40.00,95
YPQC1,YOSEMITE PARK HEADQUARTER,5.87,0.60,8.64,9.31,6.54,2.79,7.46,1.56,0.00,0.00,0.00,0.00,42.77,113
ASHC1,ASH MOUNTAIN,3.80,0.22,5.72,5.85,5.98,3.07,5.61,0.50,0.00,0.00,0.00,0.00,30.75,116
BFL,BAKERSFIELD,0.08,0.10,1.66,1.82,1.77,0.25,1.14,0.27,0.00,0.00,0.00,0.00,7.09,109
DNPC1,BALCH PH,6.37,0.18,6.96,8.58,8.49,2.86,5.95,0.95,0.00,0.00,0.00,0.00,40.34,130
GNNC1,GLENNVILLE,1.36,0.98,4.42,3.61,5.18,1.57,3.98,0.43,0.03,0.00,0.00,0.00,21.56,108
GRGC1,GRANT GROVE,7.88,0.49,8.86,11.01,5.94,4.89,10.72,1.59,0.00,0.02,0.02,0.00,51.42,123
LDGC1,LODGEPOLE,8.05,0.59,10.23,8.00,8.71,4.45,9.26,2.15,0.00,0.41,0.00,0.00,51.85,116
PFTC1,PINE FLAT DAM,3.35,0.18,4.87,4.52,3.86,1.65,4.04,0.31,0.00,0.00,0.00,0.00,22.78,113
TREC1,THREE RIVER EDISON PH #1,3.01,0.33,4.75,4.80,6.34,2.75,5.28,0.21,0.00,0.02,0.00,0.00,27.49,113
CNGC1,COALINGA,0.56,0.21,1.68,1.72,1.66,0.31,1.82,0.00,0.00,0.00,0.00,0.00,7.96,96
FAT,FRESNO AIR TERMINAL,1.39,0.20,2.41,2.05,2.95,0.96,2.19,0.21,0.00,0.00,0.00,0.00,12.36,110
HJO,HANFORD,1.31,0.23,1.30,2.33,1.99,0.31,1.63,0.32,0.00,0.00,0.00,0.00,9.42,110
LEMC1,LEMON COVE,1.16,0.14,2.69,3.40,4.04,0.92,3.82,0.16,0.00,0.00,0.00,0.00,16.33,112
LINC1,LINDSAY,0.89,0.04,2.50,3.24,2.56,0.62,2.76,0.19,0.00,0.08,0.00,0.00,12.88,103
VISC1,VISALIA,1.47,0.17,1.72,2.04,2.65,0.67,2.06,0.28,0.00,0.00,0.00,0.00,11.06,100
CCHC1,CACHUMA DAM,2.20,0.00,3.00,10.34,4.92,0.26,3.15,0.05,0.00,0.00,0.00,0.00,23.92,109
JNLC1,JUNCAL DAM,6.96,0.00,5.18,9.79,6.16,0.48,3.96,0.13,0.00,0.02,0.00,0.00,32.68,105
KICC1,KING CITY,2.46,0.09,1.39,4.62,2.72,0.65,1.89,0.12,0.01,0.00,0.00,0.00,13.95,113
PRB,PASO ROBLES,1.83,0.01,2.20,4.47,2.69,0.22,1.65,0.06,0.00,0.02,0.00,0.00,13.15,101
SBA,SANTA BARBARA,3.63,0.00,3.44,6.01,4.56,0.65,2.35,0.15,0.01,0.01,0.00,0.00,20.81,112
SBPC1,SAN LUIS OBISPO,6.14,0.00,3.40,6.11,4.45,1.32,2.41,0.16,0.00,0.04,0.00,0.00,24.03,99
SCRC1,SANTA CRUZ,4.08,0.19,4.06,8.19,5.78,3.17,4.49,0.74,0.00,0.02,0.03,0.01,30.76,100
SMX,SANTA MARIA,1.57,0.00,2.53,5.78,2.79,0.57,2.15,0.18,0.00,0.03,0.01,0.00,15.61,111
WVIC1,WATSONVILLE WATERWORKS,5.31,0.09,3.65,6.12,5.27,2.33,4.19,0.49,0.02,0.01,0.09,0.00,27.57,119
BBLC1,BIG BEAR LAKE F.S.,0.35,1.48,6.58,14.24,2.02,0.11,0.92,0.40,0.00,0.80,0.21,0.12,27.23,129
CQT,DOWNTOWN LA,2.07,0.01,2.89,4.94,4.27,0.48,1.65,0.05,0.00,0.00,0.00,0.00,16.36,108
CUYC1,CUYAMACA,0.23,1.26,9.72,10.06,8.84,2.83,5.77,0.00,0.00,0.10,0.00,0.04,38.85,108
HENC1,HENSHAW DAM,0.20,1.17,7.25,11.59,6.89,1.39,3.41,0.08,0.00,0.43,0.00,0.00,32.41,116
LAX,LA INT'L AIRPORT,1.31,0.00,2.05,4.30,3.23,0.21,1.25,0.08,0.00,0.00,0.00,0.00,12.43,94
LGB,LONG BEACH,0.59,0.00,2.46,6.89,4.64,0.25,0.77,0.05,0.01,0.00,0.00,0.00,15.66,121
LOX,OXNARD,1.36,0.00,2.64,6.01,4.08,0.37,1.28,0.17,0.01,0.03,0.00,0.00,15.95,NA
OJAC1,OJAI,4.45,0.02,3.61,6.71,4.44,0.35,2.38,0.16,0.00,0.01,0.00,0.00,22.13,102
MWS,MOUNT WILSON,3.88,0.01,4.87,6.62,8.77,0.43,2.00,0.04,0.00,0.00,0.00,0.00,26.62,66
SAN,LINDBERGH FIELD,0.00,0.12,2.28,3.38,2.28,0.68,1.78,0.01,0.02,0.02,0.00,0.03,10.60,98
STAC1,SANTA ANA FS,0.62,0.00,3.39,6.01,4.21,0.26,1.25,0.00,0.00,0.02,0.00,0.00,15.76,114
CEDC1,CEDARVILLE,0.65,1.14,1.00,1.66,0.21,1.19,1.25,1.35,0.56,0.28,0.63,0.41,10.33,78
DOYC1,DOYLE,1.51,0.40,1.96,1.91,1.08,0.90,1.61,0.57,0.00,0.00,0.38,0.00,10.32,87
FOBC1,FORT BIDWELL,1.12,0.95,1.66,1.94,0.49,2.61,1.74,1.48,1.08,0.00,0.00,0.42,13.49,74
JESC1,JESS VALLEY,1.14,1.80,1.35,1.27,0.50,1.82,2.75,2.51,1.05,0.00,0.99,0.54,15.72,82
Q63,SUTCLIFFE-PYRAMID LK,0.86,0.22,1.00,0.92,1.01,0.47,0.98,0.36,0.08,0.35,0.01,0.00,6.26,82
WTNN2,WELLINGTON,1.92,0.40,0.83,1.36,1.52,0.06,1.32,0.60,0.00,0.51,0.03,0.00,8.55,NA
BDEC1,BODIE,1.13,0.17,0.90,1.23,1.69,0.46,1.53,0.32,0.00,1.21,0.00,0.00,8.64,67
BOCC1,BOCA RESERVOIR,2.08,0.85,3.74,3.87,2.46,2.37,3.11,0.94,0.19,0.08,0.50,0.05,20.24,90
CRCN2,CARSON CITY,1.67,0.15,1.26,1.56,1.67,0.46,0.34,0.19,0.00,0.41,0.12,0.00,7.83,75
DAGN2,DAGGET PASS,2.05,0.71,2.62,2.82,2.73,1.09,2.21,1.31,0.03,0.46,0.00,0.00,16.03,147
GLBN2,GLENBROOK,2.05,0.79,2.89,3.12,1.75,2.12,2.22,0.97,0.02,0.00,0.85,0.00,16.78,96
HTHN2,HAWTHORNE,1.00,0.30,0.54,0.35,0.58,0.00,0.51,0.26,0.00,0.09,0.00,0.00,3.63,67
MINN2,MINDEN,2.26,0.13,1.34,2.42,1.52,0.27,1.09,0.26,0.00,0.56,0.06,0.00,9.91,118
RNO,RENO,1.50,0.24,1.79,0.95,2.18,0.18,0.68,0.30,0.00,0.34,0.13,0.00,8.29,111
SMIN2,SMITH 6N,1.89,0.36,0.56,1.18,1.25,0.04,0.55,0.19,0.00,0.13,0.00,0.00,6.15,97
TAHC1,TAHOE CITY,3.60,0.83,4.07,7.68,2.86,4.03,4.03,1.55,0.44,0.00,0.28,0.02,29.39,90
YRGN2,YERINGTON,0.90,0.42,0.34,0.20,1.04,0.08,0.75,0.00,0.00,0.00,0.00,0.00,3.73,69
BARC1,BARSTOW,0.00,0.01,0.46,2.69,1.71,0.22,0.64,0.00,0.00,0.00,1.01,0.00,6.74,156
BIH,BISHOP AP,1.63,0.00,0.96,1.29,0.39,0.00,0.39,0.00,0.00,0.07,0.09,0.00,4.82,96
DEVC1,DEATH VALLEY,0.00,0.03,0.04,1.56,1.53,0.02,0.09,0.00,0.00,0.01,0.00,0.00,3.28,141
ELLC1,ELLERY LAKE,2.88,0.51,2.56,3.51,3.27,1.40,2.56,0.80,0.00,0.60,0.00,0.00,18.09,73
FMTC1,FAIRMONT,1.31,0.00,3.36,7.31,3.75,0.50,2.41,0.09,0.00,0.01,0.00,0.00,18.74,115
HEEC1,HAIWEE,0.23,0.00,1.44,4.00,1.93,0.00,0.34,0.12,0.00,0.02,0.06,0.00,8.14,110
INDC1,INDEPENDENCE,1.38,0.00,1.55,1.22,0.86,0.00,0.32,0.00,0.00,0.00,0.00,0.00,5.33,101
IPL,IMPERIAL,0.00,0.00,0.34,2.09,0.55,0.66,0.10,0.00,0.00,0.02,0.16,0.06,3.98,132
LEVC1,LEE VINING,2.52,0.62,1.76,3.83,3.26,0.73,1.77,0.30,0.00,0.37,0.00,0.00,15.16,117
PMD,PALMDALE,0.00,0.00,0.87,2.84,1.93,0.29,0.65,0.00,0.00,0.04,0.00,0.00,6.62,90
PSP,PALM SPRINGS,0.00,0.05,1.26,4.91,0.75,0.00,0.08,0.00,0.00,0.00,0.00,0.11,7.16,137
B23,BATTLE MOUNTAIN,0.61,0.05,0.69,0.62,0.11,0.70,1.07,2.07,0.10,0.06,0.00,0.51,6.59,75
BOWN2,BEOWAWE,0.68,0.10,1.17,0.70,0.34,0.92,1.53,1.45,0.18,0.10,0.00,0.71,7.88,89
EKO,ELKO,0.45,0.01,1.39,0.60,0.57,0.89,1.89,0.73,0.10,0.23,0.01,0.99,7.86,82
IMLN2,IMLAY,0.21,0.23,0.77,1.31,0.59,0.84,2.36,1.58,0.14,0.27,0.16,0.33,8.79,106
LOVN2,LOVELOCK,0.41,0.14,0.89,1.15,0.20,0.10,1.50,1.30,0.13,0.03,0.16,0.02,6.03,102
RRRN2,REESE RIVER O'TOOLE,0.24,0.00,0.70,0.20,0.75,0.62,0.91,0.45,0.00,0.95,0.05,0.08,4.95,63
RYPN2,RYE PATCH DAM,0.58,0.25,1.10,1.40,0.84,0.23,2.14,2.23,0.04,0.09,0.08,0.04,9.02,102
SFKN2,SOUTH FORK SP,0.59,0.07,1.18,0.50,0.36,1.13,1.18,1.36,0.24,0.22,0.04,0.71,7.58,NA
WMC,WINNEMUCCA,0.48,0.41,0.76,0.87,0.41,0.90,1.80,1.72,0.00,0.18,0.21,0.22,7.96,96
MCDN2,MCDERMITT,0.66,0.35,0.36,0.90,0.05,1.29,0.49,1.20,1.02,0.47,0.21,0.40,7.40,80
ORVN2,OROVADA 4WSW,0.67,0.27,1.08,1.28,0.52,1.27,1.99,1.91,0.77,0.54,0.16,0.31,10.77,102
BLEN2,BLUE EAGLE RANCH,0.76,0.12,1.09,0.72,0.86,0.72,1.10,1.31,0.12,0.23,0.72,0.00,7.75,88
DYRN2,DYER,0.47,0.26,0.60,0.98,0.83,0.26,1.74,0.00,0.00,0.29,0.08,0.00,5.51,107
EKAN2,EUREKA,0.80,0.10,1.63,0.45,0.93,2.30,1.59,1.08,0.04,0.99,0.02,0.65,10.58,88
ELY,ELY,1.44,0.00,1.05,0.81,0.20,0.73,0.72,1.37,0.15,0.69,0.13,0.01,7.30,74
LAGN2,LAGES,1.08,0.03,0.81,0.59,0.31,0.83,0.73,1.64,0.09,0.87,0.49,0.10,7.57,96
MCGN2,MCGILL,1.32,0.01,1.27,1.07,0.40,0.86,1.98,1.75,0.13,0.53,0.10,0.00,9.42,108
MNAN2,MINA,0.46,0.00,0.39,0.28,0.29,0.43,0.68,0.33,0.00,0.32,0.22,0.00,3.40,56
OASN2,OASIS,0.74,0.05,0.65,0.95,0.42,0.91,1.46,0.98,0.08,0.59,0.17,0.40,7.40,91
PAHN2,PAHRUMP,0.00,0.00,0.26,1.43,1.37,0.31,0.08,0.04,0.00,0.00,0.05,0.05,3.59,69
RBLN2,RUBY LAKE,0.48,0.16,1.36,1.47,1.16,1.07,1.45,1.03,0.17,0.50,0.02,0.47,9.34,68
RTHN2,RUTH,1.50,0.02,0.75,0.54,0.75,0.75,0.91,1.37,0.48,0.56,0.13,0.10,7.86,63
SKVN2,SMOKEY VALLEY,0.95,0.00,0.90,0.68,0.74,0.95,1.00,0.31,0.00,0.37,0.05,0.00,5.95,82
SLVN2,SILVERPEAK,0.05,0.02,0.88,0.21,0.20,0.72,0.81,0.08,0.00,0.22,0.02,0.00,3.21,68
TPH,TONOPAH,0.00,0.00,0.46,0.64,0.64,0.73,0.24,0.16,0.04,0.52,0.20,0.03,3.66,63
AWH,WILDHORSE RESERVOIR,1.24,0.19,1.17,1.97,0.70,1.01,1.66,1.80,0.75,0.06,0.06,0.89,11.50,88
OLEO3,ODELL LAKE,1.25,4.11,2.31,3.41,1.35,4.34,2.30,0.90,0.49,0.73,0.30,1.04,22.53,69
TUSN2,TUSCARORA,1.37,0.17,0.97,1.54,0.68,0.97,1.69,1.51,0.34,0.08,0.01,0.75,10.08,84
BLH,BLYTHE,0.00,0.00,0.85,2.12,0.91,0.68,0.01,0.00,0.00,0.00,0.03,0.00,4.60,114
BULA3,BULLHEAD CITY,0.00,0.00,0.82,3.22,1.30,2.05,0.64,0.00,0.12,0.00,1.64,0.00,9.79,168
EED,NEEDLES,0.00,0.10,0.76,2.70,0.76,0.63,0.00,0.00,0.12,0.00,0.08,0.01,5.16,101
GUNU1,GUNLOCK PH,0.18,0.45,2.24,4.15,2.47,1.13,0.53,0.17,0.07,0.00,1.19,0.00,12.58,93
HIKN2,HIKO,0.00,0.10,0.69,1.61,1.35,0.28,0.44,0.08,0.29,0.66,0.14,0.00,5.64,98
LAUN2,LAUGHLIN,0.00,0.01,1.14,4.45,1.13,0.74,0.18,0.00,0.10,0.00,1.66,0.00,9.41,224
LHCA3,LAKE HAVASU CITY,0.00,0.01,0.42,1.91,0.57,0.54,0.10,0.00,0.00,0.00,0.00,0.06,3.61,NA
LUNN2,LUND,1.50,0.02,1.00,0.97,0.45,0.52,0.96,1.16,0.01,0.18,0.76,0.00,7.53,69
PWMN2,PAHRANAGAT WILDLIFE REF,0.01,0.12,0.60,1.68,1.86,0.30,0.40,0.03,0.00,0.13,0.13,0.00,5.26,80
SGUU1,ST. GEORGE,0.00,1.10,1.12,2.29,2.67,1.06,0.00,0.22,0.26,0.00,0.80,0.00,9.52,109
SPVN2,SPRING VALLEY STATE PA,0.07,0.00,1.43,1.75,1.40,0.75,0.72,0.45,0.45,0.22,1.54,0.00,8.78,72
SRCN2,SEARCHLIGHT,0.00,0.09,0.97,3.13,1.41,1.29,0.05,0.00,0.17,0.00,0.23,0.00,7.34,88
