ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
TKEC1,TRUCKEE RS,1.09,1.98,15.56,7.08,4.75,7.85,7.59,0.63,1.73,0.21,0.15,0.03,48.65,157
TPLN2,TOPAZ LAKE 4N,0.00,0.00,2.34,0.65,0.43,0.64,0.43,0.00,0.00,0.33,0.00,0.00,4.82,52
VRCN2,VIRGINIA CITY,0.48,0.25,6.60,9.64,2.62,2.68,1.79,0.22,0.00,0.05,0.00,0.00,24.33,169
WABN2,WABUSKA 6SE,0.12,0.05,1.00,1.32,0.37,0.50,1.81,0.05,0.11,0.18,0.00,0.00,5.51,116
YRGN2,YERINGTON,0.00,0.05,1.71,1.11,0.43,0.57,0.75,0.00,0.00,0.40,0.00,0.00,5.02,93
BARC1,BARSTOW,1.33,0.03,0.00,0.19,0.10,0.67,0.60,0.01,0.01,0.20,0.00,0.00,3.14,73
BIH,BISHOP AP,0.12,0.02,1.28,4.95,0.66,0.58,0.64,0.19,0.17,0.35,0.00,0.00,8.96,178
DEVC1,DEATH VALLEY,0.12,0.01,0.00,0.06,0.04,0.24,0.24,0.01,0.00,0.11,0.00,0.52,1.35,58
FMTC1,FAIRMONT,2.80,0.00,0.21,4.17,3.07,3.82,2.98,0.20,0.02,0.38,0.00,0.01,17.66,108
HEEC1,HAIWEE,1.16,0.00,0.75,1.65,0.79,0.78,0.91,0.23,0.50,0.39,0.00,0.00,7.16,97
INDC1,INDEPENDENCE,0.30,0.02,2.01,3.69,0.19,0.13,0.35,0.00,0.21,0.12,0.00,0.00,7.02,133
IPL,IMPERIAL,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.11,37
LEVC1,LEE VINING,0.27,0.66,8.02,5.70,2.14,2.01,2.29,0.91,0.43,0.24,0.00,0.00,22.67,174
PMD,PALMDALE,2.70,0.00,0.14,0.59,0.97,1.01,0.74,0.03,0.15,0.00,0.00,0.00,6.33,86
RANC1,KERN COUNTY FD,2.11,0.00,0.04,0.99,0.04,1.40,0.26,0.04,0.04,0.00,0.00,0.00,4.92,72
B23,BATTLE MOUNTAIN,0.42,0.83,2.02,0.87,0.52,1.39,2.87,1.06,0.16,0.01,0.00,0.28,10.43,119
BOWN2,BEOWAWE,1.06,1.10,1.86,0.96,1.15,1.31,2.33,0.25,0.00,0.23,0.00,0.27,10.52,118
EKO,ELKO,1.63,1.27,2.81,1.53,1.15,2.31,2.02,0.28,0.39,0.93,0.00,0.03,14.35,150
IMLN2,IMLAY,1.56,0.59,2.19,1.27,0.16,0.71,3.09,0.64,0.41,0.43,0.00,0.04,11.09,133
LOVN2,LOVELOCK,0.64,0.33,2.20,1.67,0.12,0.53,1.96,0.57,0.00,0.01,0.00,0.02,8.05,136
RRRN2,REESE RIVER O'TOOLE,0.51,0.40,0.74,1.07,0.17,1.25,1.70,0.18,0.29,0.50,0.00,0.21,7.02,89
WMC,WINNEMUCCA,0.39,0.65,2.28,1.75,0.27,1.22,2.55,0.69,0.54,0.26,0.00,0.06,10.66,128
MCDN2,MCDERMITT,1.48,1.12,1.37,0.44,0.43,0.73,2.36,1.32,0.53,0.03,0.00,0.02,9.83,107
ORVN2,OROVADA 4WSW,1.15,0.66,2.26,1.30,0.85,0.75,3.03,1.46,0.55,0.00,0.00,0.05,12.06,114
ARTN2,ARTHUR 4NW,1.25,2.44,2.90,2.81,1.37,1.84,1.79,0.72,2.11,0.65,0.00,0.51,18.39,124
BLEN2,BLUE EAGLE RANCH,0.24,0.53,0.33,0.61,0.21,1.20,0.90,0.12,0.08,1.60,0.19,0.07,6.08,69
DYRN2,DYER,0.57,0.00,0.17,1.43,0.43,0.39,0.55,0.54,0.03,0.40,0.00,0.10,4.61,90
ELY,ELY,0.61,0.83,0.65,0.74,0.93,1.71,1.03,0.39,0.47,1.84,0.04,0.41,9.65,97
LAGN2,LAGES,0.69,1.11,0.13,0.40,0.46,1.01,0.73,0.76,0.32,0.98,0.00,0.23,6.82,86
MCGN2,MCGILL,0.76,0.68,0.38,0.55,0.32,1.31,0.98,0.53,0.27,1.23,0.28,0.59,7.88,90
MNAN2,MINA,0.48,0.00,0.49,0.55,0.20,0.62,0.95,0.27,0.00,0.24,0.00,0.00,3.80,63
OASN2,OASIS,0.20,0.70,1.05,1.27,0.48,1.48,0.94,0.81,0.48,0.85,0.20,0.22,8.68,107
PAHN2,PAHRUMP,1.38,0.08,0.00,0.26,0.36,1.33,0.32,0.00,0.00,0.28,0.00,0.27,4.28,83
RBLN2,RUBY LAKE,1.06,3.31,2.01,2.96,2.25,3.20,2.30,0.30,0.22,0.91,0.00,0.52,19.04,139
SSHN2,SHOSHONE,0.28,0.84,0.45,0.56,0.41,1.87,0.98,0.21,0.33,1.41,0.45,0.36,8.15,93
TPH,TONOPAH,0.03,0.00,0.32,0.48,0.02,0.52,1.28,0.16,0.08,0.62,0.00,0.00,3.51,60
OLEO3,ODELL LAKE,0.93,4.23,10.02,6.92,2.18,3.03,0.28,0.77,1.84,0.65,0.05,0.18,31.08,95
TUSN2,TUSCARORA,0.79,1.67,4.21,2.84,1.16,1.32,2.54,1.21,0.62,0.88,0.08,0.69,18.01,151
BLH,BLYTHE,0.85,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.20,0.15,1.46,1.44,4.35,108
BULA3,BULLHEAD CITY,0.44,0.10,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.16,1.61,28
EGNN2,ELGIN,1.27,0.14,0.13,0.66,0.20,2.79,0.48,0.01,0.42,1.60,0.04,0.24,7.98,73
HIKN2,HIKO,1.15,0.37,0.29,0.68,0.00,4.45,0.82,0.04,0.13,0.56,0.00,0.25,8.74,152
LAUN2,LAUGHLIN,1.20,0.16,0.00,0.00,0.00,0.23,0.16,0.00,0.07,1.05,0.00,0.10,2.97,71
LHCA3,LAKE HAVASU CITY,1.30,0.09,0.00,0.00,0.10,0.31,0.00,0.00,0.03,0.15,0.42,0.22,2.62,NA
LUNN2,LUND,0.38,0.41,0.49,0.93,0.47,1.41,1.65,0.45,0.32,1.62,0.22,0.10,8.45,77
SGUU1,ST. GEORGE,1.42,0.00,0.01,0.38,0.02,5.09,0.47,0.02,0.03,0.35,0.05,0.40,8.24,94
SPVN2,SPRING VALLEY STATE PA,2.77,0.16,0.46,1.28,0.12,3.54,0.61,0.13,0.21,2.83,0.03,1.20,13.34,109
SRCN2,SEARCHLIGHT,1.60,0.00,0.00,0.02,0.00,0.46,0.13,0.00,0.07,0.22,0.00,0.10,2.60,31
VEF,LAS VEGAS,1.53,0.00,0.03,0.04,0.04,0.17,0.02,0.03,0.18,0.09,0.03,0.00,2.16,47
VOFN2,VALLEY FO FIRE SP,0.94,0.00,0.00,0.11,0.01,1.14,0.08,0.00,0.06,0.92,0.00,0.13,3.39,52
YUCA3,YUCCA 1 NNE,1.41,0.14,0.00,0.00,0.11,0.58,0.09,0.00,0.10,0.76,0.10,0.10,3.39,42
YUM,YUMA,0.33,0.00,0.00,0.00,0.00,0.20,0.00,0.03,0.00,0.00,0.00,0.20,0.76,25
LENN2,GREAT BASIN N P,0.76,0.05,0.31,2.21,1.35,3.07,1.09,0.43,0.53,1.31,1.10,0.85,13.06,96
CDEU1,CEDAR CITY 5E,1.60,0.28,1.16,1.88,0.37,5.44,1.25,0.12,0.00,7.05,0.48,0.70,20.33,137
