ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
MCGN2,MCGILL,1.78,1.28,0.12,1.20,0.90,1.49,1.97,2.53,0.15,0.30,0.74,0.73,13.19,151
MNAN2,MINA,1.48,0.88,1.10,1.56,1.05,0.10,0.85,1.28,0.04,0.29,0.00,0.00,8.63,142
OASN2,OASIS,2.50,0.75,0.50,1.91,0.73,0.83,1.32,3.65,0.15,0.19,0.66,0.30,13.49,166
PAHN2,PAHRUMP,1.79,1.04,1.21,2.49,2.16,0.27,0.21,0.00,0.00,0.56,0.60,0.31,10.64,205
RBLN2,RUBY LAKE,3.65,1.06,1.07,2.53,1.02,1.93,2.16,2.65,0.63,0.28,0.50,1.04,18.52,136
SSHN2,SHOSHONE,4.45,0.81,1.07,1.43,1.84,1.62,2.02,1.21,0.69,0.58,0.61,1.11,17.44,198
AWH,WILDHORSE RESERVOIR,1.69,1.00,1.30,1.79,0.64,1.51,2.97,2.98,1.17,1.40,0.31,0.49,17.25,131
JPTN2,JACKPOT,0.41,1.09,0.55,1.39,0.33,0.89,3.07,3.69,1.60,0.34,1.75,0.12,15.23,150
OLEO3,ODELL LAKE,3.07,0.55,4.54,1.72,0.56,2.23,1.73,4.05,0.97,0.05,0.00,0.35,19.82,61
SILI1,SILVER CITY,3.25,10.90,3.42,0.62,1.61,3.00,3.94,6.37,1.65,0.09,0.25,1.01,36.11,152
TUSN2,TUSCARORA,1.58,0.92,1.19,2.15,0.56,2.23,2.45,4.29,0.60,0.20,0.02,0.47,16.66,140
BLH,BLYTHE,1.04,0.33,0.58,1.56,2.83,0.24,0.00,0.00,0.00,0.00,1.35,0.00,7.93,197
BULA3,BULLHEAD CITY,3.61,0.98,0.70,1.82,0.99,0.00,0.00,0.00,0.00,0.10,1.66,0.00,9.86,169
DNWN2,DESERT NTL WILDLIFE REF,1.03,1.21,1.29,3.61,5.15,0.19,0.23,0.05,0.04,0.37,2.24,0.26,15.67,325
EGNN2,ELGIN,5.18,2.48,2.66,6.49,3.31,2.38,1.75,0.24,0.58,0.65,4.99,0.02,30.73,283
HIKN2,HIKO,3.38,1.25,0.23,2.94,2.75,0.84,0.85,0.45,0.80,0.11,2.52,0.64,16.76,291
LAUN2,LAUGHLIN,0.76,1.08,1.43,2.49,4.31,0.23,0.33,0.00,0.00,0.24,0.81,0.00,11.68,277
LAVU1,LA VERKIN,4.65,1.87,1.69,4.70,3.04,2.11,1.96,0.75,0.27,0.14,1.34,0.28,22.80,190
LHCA3,LAKE HAVASU CITY,2.08,1.86,0.19,2.94,2.72,0.19,0.00,0.00,0.00,0.27,3.40,0.00,13.65,NA
LUNN2,LUND,2.84,1.37,0.66,1.55,1.43,2.17,1.57,2.04,0.18,0.65,0.35,0.84,15.65,143
PION2,PIOCHE,8.19,1.58,2.38,3.27,1.71,1.01,1.72,0.80,0.95,2.72,2.15,0.24,26.72,193
PWMN2,PAHRANAGAT WILDLIFE REF,1.76,1.27,0.84,3.13,1.93,1.03,0.88,0.57,0.13,0.10,2.03,0.46,14.13,214
SGUU1,ST. GEORGE,2.35,2.26,1.45,3.04,2.49,0.92,2.24,0.36,0.45,0.23,0.80,0.01,16.60,189
SRCN2,SEARCHLIGHT,1.71,1.92,3.10,4.00,4.41,0.58,0.05,0.00,0.00,0.61,1.82,0.00,18.20,219
VEF,LAS VEGAS,0.74,1.58,2.10,2.21,2.66,0.57,0.09,0.00,0.08,0.87,0.29,0.00,11.19,243
VOFN2,VALLEY FO FIRE SP,2.58,2.67,2.59,1.99,3.13,0.39,0.59,0.06,0.16,0.46,0.59,0.03,15.24,234
WUPA3,WIKIEUP,5.15,4.89,0.82,3.41,5.23,0.08,0.00,0.00,0.00,0.60,2.43,0.00,22.61,229
YUCA3,YUCCA 1 NNE,4.53,2.49,0.52,3.42,4.58,0.54,0.40,0.00,0.00,0.36,1.67,0.00,18.51,228
YUM,YUMA,1.02,0.29,0.87,0.85,1.22,0.17,0.56,0.00,0.00,1.13,1.73,0.00,7.84,260
CDEU1,CEDAR CITY 5E,6.05,2.64,2.04,2.78,1.54,3.76,2.48,1.85,2.80,0.45,3.25,0.32,29.96,202
EMRU1,ENTERPRISE,6.52,2.20,2.74,4.81,3.73,2.40,2.11,1.11,2.08,0.16,3.02,0.49,31.37,213
MLFU1,MILFORD,4.83,1.00,2.01,2.25,0.96,1.10,1.97,1.32,1.61,0.02,0.80,0.45,18.32,178
