ID,LOCATION,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Total,Pct Avg to Date
RBLN2,RUBY LAKE,1.47,2.04,0.85,0.94,0.92,1.04,1.33,0.74,0.74,0.40,0.32,1.00,11.79,86
TPH,TONOPAH,0.55,0.00,0.12,0.06,0.27,0.07,0.50,0.02,0.00,0.04,0.15,0.26,2.04,35
AWH,WILDHORSE RESERVOIR,1.17,1.47,1.22,0.32,1.11,0.66,0.81,0.20,0.17,1.06,0.00,0.49,8.68,66
OLEO3,ODELL LAKE,0.32,5.33,7.25,1.51,3.43,0.91,1.73,0.12,3.84,0.81,0.21,0.06,25.52,78
TUSN2,TUSCARORA,0.74,2.29,1.18,0.40,1.68,0.73,1.10,0.31,0.32,0.24,0.17,0.42,9.58,80
BLH,BLYTHE,0.04,0.00,0.00,0.03,0.07,0.53,0.00,0.00,0.00,0.00,0.00,0.06,0.73,18
BULA3,BULLHEAD CITY,0.52,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.11,0.64,0.37,1.77,30
CALN2,CALIENTE,2.47,0.00,0.67,0.30,0.73,0.44,0.07,0.20,0.00,0.28,0.14,1.27,6.57,66
DNWN2,DESERT NTL WILDLIFE REF,0.98,0.00,0.13,0.10,0.08,0.00,0.22,0.00,0.00,0.93,0.16,0.83,3.43,71
HIKN2,HIKO,0.63,0.00,0.90,0.13,0.15,0.17,1.18,0.00,0.07,0.49,1.04,0.77,5.53,96
LAUN2,LAUGHLIN,0.53,0.00,0.08,0.00,0.12,0.00,0.00,0.00,0.00,0.08,0.33,0.50,1.64,39
LAVU1,LA VERKIN,1.68,0.04,0.68,0.19,0.34,0.05,0.68,0.00,0.02,0.65,1.31,1.20,6.84,57
LHCA3,LAKE HAVASU CITY,0.81,0.00,0.00,0.36,0.04,0.11,0.00,0.00,0.00,0.27,0.10,0.20,1.89,NA
LUNN2,LUND,1.30,0.03,0.50,0.15,1.03,0.50,0.62,0.11,0.41,0.34,0.77,1.02,6.78,62
SPVN2,SPRING VALLEY STATE PA,3.28,0.00,0.57,0.24,0.61,0.23,2.62,0.06,0.33,0.33,0.83,1.99,11.09,91
SRCN2,SEARCHLIGHT,1.47,0.00,0.33,0.06,0.26,0.00,0.00,0.00,0.00,0.93,0.21,0.34,3.60,43
SUNN2,SUNNYSIDE,0.89,0.03,0.35,0.17,0.95,0.75,0.89,0.02,0.07,0.24,1.20,1.27,6.83,66
VEF,LAS VEGAS,1.41,0.00,0.15,0.01,0.19,0.00,0.09,0.00,0.00,0.54,1.18,0.72,4.29,93
VOFN2,VALLEY FO FIRE SP,2.12,0.00,0.04,0.21,0.31,0.00,0.19,0.00,0.00,1.08,0.48,0.60,5.03,77
YUM,YUMA,0.20,0.00,0.00,0.00,0.00,0.04,0.02,0.00,0.00,0.00,0.19,1.79,2.24,74
LENN2,GREAT BASIN N P,1.78,0.17,1.14,0.71,2.28,0.69,0.67,0.17,0.35,0.33,0.93,1.53,10.75,79
EMRU1,ENTERPRISE,2.20,0.00,1.64,0.73,1.96,0.09,2.31,0.32,0.39,1.02,0.83,2.18,13.67,93
